timestamp,id,nombre,libres,ocupados,capacidad_total,pct_ocupacion,hora,minuto,dia_semana,es_fin_semana,franja_horaria,estado,tendencia
2026-06-17 13:23:28.819826,TE,Tejón y Rodríguez,52,135,187,0.7219,13,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:23:28.819826,CE,Cervantes,80,329,409,0.8044,13,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:23:28.819826,CY,Carlos Haya,138,301,439,0.6856,13,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:23:28.819826,SJ,San Juan de la Cruz,235,389,624,0.6234,13,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:23:28.819826,PB,Pío Baroja,139,122,261,0.4674,13,23,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:23:28.819826,SA,Salitre,128,307,435,0.7057,13,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:24:28.823569,AL,Alcazaba,66,312,378,0.8254,13,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:24:28.823569,MA,Pz. de la Marina,0,450,450,1.0,13,24,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:24:28.823569,CA,Camas,51,299,350,0.8543,13,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:24:28.823569,PA,El Palo,30,97,127,0.7638,13,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:24:28.823569,AN,Av. de Andalucía,228,385,613,0.6281,13,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:24:28.823569,TE,Tejón y Rodríguez,52,135,187,0.7219,13,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:24:28.823569,CE,Cervantes,80,329,409,0.8044,13,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:24:28.823569,CY,Carlos Haya,138,301,439,0.6856,13,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:24:28.823569,SJ,San Juan de la Cruz,235,389,624,0.6234,13,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:24:28.823569,PB,Pío Baroja,139,122,261,0.4674,13,24,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:24:28.823569,SA,Salitre,128,307,435,0.7057,13,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:25:28.815815,AL,Alcazaba,63,315,378,0.8333,13,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:25:28.815815,MA,Pz. de la Marina,0,450,450,1.0,13,25,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:25:28.815815,CA,Camas,60,290,350,0.8286,13,25,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 13:25:28.815815,PA,El Palo,33,94,127,0.7402,13,25,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 13:25:28.815815,AN,Av. de Andalucía,235,378,613,0.6166,13,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:25:28.815815,TE,Tejón y Rodríguez,51,136,187,0.7273,13,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:25:28.815815,CE,Cervantes,83,326,409,0.7971,13,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:25:28.815815,CY,Carlos Haya,137,302,439,0.6879,13,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:25:28.815815,SJ,San Juan de la Cruz,238,386,624,0.6186,13,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:25:28.815815,PB,Pío Baroja,144,117,261,0.4483,13,25,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:25:28.815815,SA,Salitre,130,305,435,0.7011,13,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:26:28.822771,AL,Alcazaba,63,315,378,0.8333,13,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:26:28.822771,MA,Pz. de la Marina,0,450,450,1.0,13,26,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:26:28.822771,CA,Camas,60,290,350,0.8286,13,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:26:28.822771,PA,El Palo,33,94,127,0.7402,13,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:26:28.822771,AN,Av. de Andalucía,235,378,613,0.6166,13,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:26:28.822771,TE,Tejón y Rodríguez,51,136,187,0.7273,13,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:26:28.822771,CE,Cervantes,83,326,409,0.7971,13,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:26:28.822771,CY,Carlos Haya,137,302,439,0.6879,13,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:26:28.822771,SJ,San Juan de la Cruz,238,386,624,0.6186,13,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:26:28.822771,PB,Pío Baroja,144,117,261,0.4483,13,26,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:26:28.822771,SA,Salitre,130,305,435,0.7011,13,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:27:28.834582,AL,Alcazaba,63,315,378,0.8333,13,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:27:28.834582,MA,Pz. de la Marina,0,450,450,1.0,13,27,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:27:28.834582,CA,Camas,60,290,350,0.8286,13,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:27:28.834582,PA,El Palo,33,94,127,0.7402,13,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:27:28.834582,AN,Av. de Andalucía,235,378,613,0.6166,13,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:27:28.834582,TE,Tejón y Rodríguez,51,136,187,0.7273,13,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:27:28.834582,CE,Cervantes,83,326,409,0.7971,13,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:27:28.834582,CY,Carlos Haya,137,302,439,0.6879,13,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:27:28.834582,SJ,San Juan de la Cruz,238,386,624,0.6186,13,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:27:28.834582,PB,Pío Baroja,144,117,261,0.4483,13,27,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:27:28.834582,SA,Salitre,130,305,435,0.7011,13,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:28:28.820478,AL,Alcazaba,63,315,378,0.8333,13,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:28:28.820478,MA,Pz. de la Marina,0,450,450,1.0,13,28,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:28:28.820478,CA,Camas,60,290,350,0.8286,13,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:28:28.820478,PA,El Palo,33,94,127,0.7402,13,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:28:28.820478,AN,Av. de Andalucía,235,378,613,0.6166,13,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:28:28.820478,TE,Tejón y Rodríguez,51,136,187,0.7273,13,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:28:28.820478,CE,Cervantes,83,326,409,0.7971,13,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:28:28.820478,CY,Carlos Haya,137,302,439,0.6879,13,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:28:28.820478,SJ,San Juan de la Cruz,238,386,624,0.6186,13,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:28:28.820478,PB,Pío Baroja,144,117,261,0.4483,13,28,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:28:28.820478,SA,Salitre,130,305,435,0.7011,13,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:29:28.859600,AL,Alcazaba,63,315,378,0.8333,13,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:29:28.859600,MA,Pz. de la Marina,0,450,450,1.0,13,29,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:29:28.859600,CA,Camas,60,290,350,0.8286,13,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:29:28.859600,PA,El Palo,33,94,127,0.7402,13,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:29:28.859600,AN,Av. de Andalucía,235,378,613,0.6166,13,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:29:28.859600,TE,Tejón y Rodríguez,51,136,187,0.7273,13,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:29:28.859600,CE,Cervantes,83,326,409,0.7971,13,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:29:28.859600,CY,Carlos Haya,137,302,439,0.6879,13,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:29:28.859600,SJ,San Juan de la Cruz,238,386,624,0.6186,13,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:29:28.859600,PB,Pío Baroja,144,117,261,0.4483,13,29,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:29:28.859600,SA,Salitre,130,305,435,0.7011,13,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:30:28.825413,AL,Alcazaba,63,315,378,0.8333,13,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:30:28.825413,MA,Pz. de la Marina,1,449,450,0.9978,13,30,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:30:28.825413,CA,Camas,56,294,350,0.84,13,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:30:28.825413,PA,El Palo,38,89,127,0.7008,13,30,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 13:30:28.825413,AN,Av. de Andalucía,239,374,613,0.6101,13,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:30:28.825413,TE,Tejón y Rodríguez,51,136,187,0.7273,13,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:30:28.825413,CE,Cervantes,88,321,409,0.7848,13,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:30:28.825413,CY,Carlos Haya,141,298,439,0.6788,13,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:30:28.825413,SJ,San Juan de la Cruz,241,383,624,0.6138,13,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:30:28.825413,PB,Pío Baroja,144,117,261,0.4483,13,30,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:30:28.825413,SA,Salitre,127,308,435,0.708,13,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:31:28.828882,AL,Alcazaba,63,315,378,0.8333,13,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:31:28.828882,MA,Pz. de la Marina,1,449,450,0.9978,13,31,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:31:28.828882,CA,Camas,56,294,350,0.84,13,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:31:28.828882,PA,El Palo,38,89,127,0.7008,13,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:31:28.828882,AN,Av. de Andalucía,239,374,613,0.6101,13,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:31:28.828882,TE,Tejón y Rodríguez,51,136,187,0.7273,13,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:31:28.828882,CE,Cervantes,88,321,409,0.7848,13,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:31:28.828882,CY,Carlos Haya,141,298,439,0.6788,13,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:31:28.828882,SJ,San Juan de la Cruz,241,383,624,0.6138,13,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:31:28.828882,PB,Pío Baroja,144,117,261,0.4483,13,31,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:31:28.828882,SA,Salitre,127,308,435,0.708,13,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:32:28.849980,AL,Alcazaba,63,315,378,0.8333,13,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:32:28.849980,MA,Pz. de la Marina,1,449,450,0.9978,13,32,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:32:28.849980,CA,Camas,56,294,350,0.84,13,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:32:28.849980,PA,El Palo,38,89,127,0.7008,13,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:32:28.849980,AN,Av. de Andalucía,239,374,613,0.6101,13,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:32:28.849980,TE,Tejón y Rodríguez,51,136,187,0.7273,13,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:32:28.849980,CE,Cervantes,88,321,409,0.7848,13,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:32:28.849980,CY,Carlos Haya,141,298,439,0.6788,13,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:32:28.849980,SJ,San Juan de la Cruz,241,383,624,0.6138,13,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:32:28.849980,PB,Pío Baroja,144,117,261,0.4483,13,32,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:32:28.849980,SA,Salitre,127,308,435,0.708,13,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:33:28.860053,AL,Alcazaba,63,315,378,0.8333,13,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:33:28.860053,MA,Pz. de la Marina,1,449,450,0.9978,13,33,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:33:28.860053,CA,Camas,56,294,350,0.84,13,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:33:28.860053,PA,El Palo,38,89,127,0.7008,13,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:33:28.860053,AN,Av. de Andalucía,239,374,613,0.6101,13,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:33:28.860053,TE,Tejón y Rodríguez,51,136,187,0.7273,13,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:33:28.860053,CE,Cervantes,88,321,409,0.7848,13,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:33:28.860053,CY,Carlos Haya,141,298,439,0.6788,13,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:33:28.860053,SJ,San Juan de la Cruz,241,383,624,0.6138,13,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:33:28.860053,PB,Pío Baroja,144,117,261,0.4483,13,33,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:33:28.860053,SA,Salitre,127,308,435,0.708,13,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:34:28.867653,AL,Alcazaba,63,315,378,0.8333,13,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:34:28.867653,MA,Pz. de la Marina,1,449,450,0.9978,13,34,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:34:28.867653,CA,Camas,56,294,350,0.84,13,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:34:28.867653,PA,El Palo,38,89,127,0.7008,13,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:34:28.867653,AN,Av. de Andalucía,239,374,613,0.6101,13,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:34:28.867653,TE,Tejón y Rodríguez,51,136,187,0.7273,13,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:34:28.867653,CE,Cervantes,88,321,409,0.7848,13,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:34:28.867653,CY,Carlos Haya,141,298,439,0.6788,13,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:34:28.867653,SJ,San Juan de la Cruz,241,383,624,0.6138,13,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:34:28.867653,PB,Pío Baroja,144,117,261,0.4483,13,34,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:34:28.867653,SA,Salitre,127,308,435,0.708,13,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:35:28.848321,AL,Alcazaba,63,315,378,0.8333,13,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:35:28.848321,MA,Pz. de la Marina,2,448,450,0.9956,13,35,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:35:28.848321,CA,Camas,64,286,350,0.8171,13,35,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 13:35:28.848321,PA,El Palo,37,90,127,0.7087,13,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:35:28.848321,AN,Av. de Andalucía,236,377,613,0.615,13,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:35:28.848321,TE,Tejón y Rodríguez,50,137,187,0.7326,13,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:35:28.848321,CE,Cervantes,90,319,409,0.78,13,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:35:28.848321,CY,Carlos Haya,148,291,439,0.6629,13,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:35:28.848321,SJ,San Juan de la Cruz,244,380,624,0.609,13,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:35:28.848321,PB,Pío Baroja,140,121,261,0.4636,13,35,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:35:28.848321,SA,Salitre,127,308,435,0.708,13,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:36:28.863206,AL,Alcazaba,63,315,378,0.8333,13,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:36:28.863206,MA,Pz. de la Marina,2,448,450,0.9956,13,36,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:36:28.863206,CA,Camas,64,286,350,0.8171,13,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:36:28.863206,PA,El Palo,37,90,127,0.7087,13,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:36:28.863206,AN,Av. de Andalucía,236,377,613,0.615,13,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:36:28.863206,TE,Tejón y Rodríguez,50,137,187,0.7326,13,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:36:28.863206,CE,Cervantes,90,319,409,0.78,13,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:36:28.863206,CY,Carlos Haya,148,291,439,0.6629,13,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:36:28.863206,SJ,San Juan de la Cruz,244,380,624,0.609,13,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:36:28.863206,PB,Pío Baroja,140,121,261,0.4636,13,36,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:36:28.863206,SA,Salitre,127,308,435,0.708,13,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:37:28.840384,AL,Alcazaba,63,315,378,0.8333,13,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:37:28.840384,MA,Pz. de la Marina,2,448,450,0.9956,13,37,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:37:28.840384,CA,Camas,64,286,350,0.8171,13,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:37:28.840384,PA,El Palo,37,90,127,0.7087,13,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:37:28.840384,AN,Av. de Andalucía,236,377,613,0.615,13,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:37:28.840384,TE,Tejón y Rodríguez,50,137,187,0.7326,13,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:37:28.840384,CE,Cervantes,90,319,409,0.78,13,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:37:28.840384,CY,Carlos Haya,148,291,439,0.6629,13,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:37:28.840384,SJ,San Juan de la Cruz,244,380,624,0.609,13,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:37:28.840384,PB,Pío Baroja,140,121,261,0.4636,13,37,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:37:28.840384,SA,Salitre,127,308,435,0.708,13,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:38:28.862898,AL,Alcazaba,63,315,378,0.8333,13,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:38:28.862898,MA,Pz. de la Marina,2,448,450,0.9956,13,38,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:38:28.862898,CA,Camas,64,286,350,0.8171,13,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:38:28.862898,PA,El Palo,37,90,127,0.7087,13,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:38:28.862898,AN,Av. de Andalucía,236,377,613,0.615,13,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:38:28.862898,TE,Tejón y Rodríguez,50,137,187,0.7326,13,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:38:28.862898,CE,Cervantes,90,319,409,0.78,13,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:38:28.862898,CY,Carlos Haya,148,291,439,0.6629,13,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:38:28.862898,SJ,San Juan de la Cruz,244,380,624,0.609,13,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:38:28.862898,PB,Pío Baroja,140,121,261,0.4636,13,38,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:38:28.862898,SA,Salitre,127,308,435,0.708,13,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:39:28.843462,AL,Alcazaba,63,315,378,0.8333,13,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:39:28.843462,MA,Pz. de la Marina,2,448,450,0.9956,13,39,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:39:28.843462,CA,Camas,64,286,350,0.8171,13,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:39:28.843462,PA,El Palo,37,90,127,0.7087,13,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:39:28.843462,AN,Av. de Andalucía,236,377,613,0.615,13,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:39:28.843462,TE,Tejón y Rodríguez,50,137,187,0.7326,13,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:39:28.843462,CE,Cervantes,90,319,409,0.78,13,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:39:28.843462,CY,Carlos Haya,148,291,439,0.6629,13,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:39:28.843462,SJ,San Juan de la Cruz,244,380,624,0.609,13,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:39:28.843462,PB,Pío Baroja,140,121,261,0.4636,13,39,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:39:28.843462,SA,Salitre,127,308,435,0.708,13,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:40:28.846291,AL,Alcazaba,65,313,378,0.828,13,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:40:28.846291,MA,Pz. de la Marina,4,446,450,0.9911,13,40,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:40:28.846291,CA,Camas,67,283,350,0.8086,13,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:40:28.846291,PA,El Palo,36,91,127,0.7165,13,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:40:28.846291,AN,Av. de Andalucía,237,376,613,0.6134,13,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:40:28.846291,TE,Tejón y Rodríguez,51,136,187,0.7273,13,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:40:28.846291,CE,Cervantes,93,316,409,0.7726,13,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:40:28.846291,CY,Carlos Haya,153,286,439,0.6515,13,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:40:28.846291,SJ,San Juan de la Cruz,247,377,624,0.6042,13,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:40:28.846291,PB,Pío Baroja,143,118,261,0.4521,13,40,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:40:28.846291,SA,Salitre,127,308,435,0.708,13,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:41:28.849166,AL,Alcazaba,65,313,378,0.828,13,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:41:28.849166,MA,Pz. de la Marina,4,446,450,0.9911,13,41,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:41:28.849166,CA,Camas,67,283,350,0.8086,13,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:41:28.849166,PA,El Palo,36,91,127,0.7165,13,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:41:28.849166,AN,Av. de Andalucía,237,376,613,0.6134,13,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:41:28.849166,TE,Tejón y Rodríguez,51,136,187,0.7273,13,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:41:28.849166,CE,Cervantes,93,316,409,0.7726,13,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:41:28.849166,CY,Carlos Haya,153,286,439,0.6515,13,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:41:28.849166,SJ,San Juan de la Cruz,247,377,624,0.6042,13,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:41:28.849166,PB,Pío Baroja,143,118,261,0.4521,13,41,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 13:41:28.849166,SA,Salitre,127,308,435,0.708,13,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:42:28.879609,AL,Alcazaba,65,313,378,0.828,13,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:42:28.879609,MA,Pz. de la Marina,4,446,450,0.9911,13,42,2,0,TARDE,LLENO,ESTABLE
2026-06-17 13:42:28.879609,CA,Camas,67,283,350,0.8086,13,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:42:28.879609,PA,El Palo,36,91,127,0.7165,13,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:42:28.879609,AN,Av. de Andalucía,237,376,613,0.6134,13,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 13:42:28.879609,TE,Tejón y Rodríguez,51,136,187,0.7273,13,42,2,0,TARDE,DISPONIBLE,ESTABLE
